step,label,loss
30,maml_k5,1.0504316091537476
31,maml_k5,1.0630799531936646
32,maml_k5,0.967718780040741
33,maml_k5,0.849129855632782
34,maml_k5,0.8429930210113525
35,maml_k5,0.7739848494529724
36,maml_k5,0.8839690685272217
37,maml_k5,0.7110514044761658
38,maml_k5,0.7793537378311157
39,maml_k5,0.7704835534095764
40,maml_k5,0.7174340486526489
41,maml_k5,0.7215325236320496
42,maml_k5,0.6516185402870178
43,maml_k5,0.7327483296394348
44,maml_k5,0.6244953274726868
45,maml_k5,0.5781883597373962
46,maml_k5,0.6482011079788208
47,maml_k5,0.6207051873207092
48,maml_k5,0.6827369928359985
49,maml_k5,0.5988073348999023
50,maml_k5,0.5719143748283386
51,maml_k5,0.6280460953712463
52,maml_k5,0.6545566916465759
53,maml_k5,0.6884180307388306
54,maml_k5,0.6579821705818176
55,maml_k5,0.5080865025520325
56,maml_k5,0.753936231136322
57,maml_k5,0.6019707322120667
58,maml_k5,0.6702097654342651
59,maml_k5,0.5940038561820984
60,maml_k5,0.5894665122032166
61,maml_k5,0.5595016479492188
62,maml_k5,0.5753416419029236
63,maml_k5,0.6396449208259583
64,maml_k5,0.6797701120376587
65,maml_k5,0.5931137800216675
66,maml_k5,0.5676022171974182
67,maml_k5,0.6176201105117798
68,maml_k5,0.5283382534980774
69,maml_k5,0.6053918600082397
70,maml_k5,0.5072956085205078
71,maml_k5,0.5217982530593872
72,maml_k5,0.5729277729988098
73,maml_k5,0.6017928123474121
74,maml_k5,0.5558937191963196
75,maml_k5,0.7152636051177979
76,maml_k5,0.5971280336380005
77,maml_k5,0.5091749429702759
78,maml_k5,0.5028173327445984
79,maml_k5,0.4751812517642975
80,maml_k5,0.48777562379837036
81,maml_k5,0.5595664381980896
82,maml_k5,0.47739630937576294
83,maml_k5,0.4934299886226654
84,maml_k5,0.5181227922439575
85,maml_k5,0.5532544851303101
86,maml_k5,0.5779849290847778
87,maml_k5,0.4320913851261139
88,maml_k5,0.539150059223175
89,maml_k5,0.573788583278656
90,maml_k5,0.48113933205604553
91,maml_k5,0.5578626394271851
92,maml_k5,0.4330667555332184
93,maml_k5,0.48741415143013
94,maml_k5,0.47637224197387695
95,maml_k5,0.5189377665519714
96,maml_k5,0.5714834928512573
97,maml_k5,0.5242171883583069
98,maml_k5,0.5937229990959167
99,maml_k5,0.4382750988006592
100,maml_k5,0.518363893032074
0,maml_k20,3.1451165676116943
1,maml_k20,2.864058494567871
2,maml_k20,2.416445732116699
3,maml_k20,2.3909964561462402
4,maml_k20,2.207628011703491
5,maml_k20,2.23371958732605
6,maml_k20,1.9529560804367065
7,maml_k20,1.8771077394485474
8,maml_k20,1.8888260126113892
9,maml_k20,1.8489437103271484
10,maml_k20,1.7297513484954834
11,maml_k20,1.6987712383270264
12,maml_k20,1.7134908437728882
13,maml_k20,1.720233678817749
14,maml_k20,1.665511131286621
15,maml_k20,1.7104719877243042
16,maml_k20,1.6490408182144165
17,maml_k20,1.5580352544784546
18,maml_k20,1.5277483463287354
19,maml_k20,1.5467655658721924
20,maml_k20,1.423421859741211
21,maml_k20,1.5170973539352417
22,maml_k20,1.477225661277771
23,maml_k20,1.32286536693573
24,maml_k20,1.4226710796356201
25,maml_k20,1.309287428855896
26,maml_k20,1.3151988983154297
27,maml_k20,1.235452651977539
28,maml_k20,1.3289122581481934
29,maml_k20,1.1998463869094849
30,maml_k20,1.2889529466629028
31,maml_k20,1.1601959466934204
32,maml_k20,1.2855767011642456
33,maml_k20,1.1770806312561035
34,maml_k20,1.1511303186416626
35,maml_k20,1.1301993131637573
36,maml_k20,1.079710841178894
37,maml_k20,1.1240310668945312
38,maml_k20,1.0866529941558838
39,maml_k20,1.0265923738479614
40,maml_k20,0.8912946581840515
41,maml_k20,0.8842460513114929
42,maml_k20,0.9697878956794739
43,maml_k20,0.9430044293403625
44,maml_k20,0.8244397044181824
45,maml_k20,0.7855863571166992
46,maml_k20,0.7105811238288879
47,maml_k20,0.7460886240005493
48,maml_k20,0.7437567114830017
49,maml_k20,0.7318100929260254
50,maml_k20,0.6531670689582825
51,maml_k20,0.6556520462036133
52,maml_k20,0.6796275973320007
53,maml_k20,0.5843124389648438
54,maml_k20,0.6561918258666992
55,maml_k20,0.7215629816055298
56,maml_k20,0.5739959478378296
57,maml_k20,0.6170672178268433
58,maml_k20,0.6422319412231445
59,maml_k20,0.5536842346191406
60,maml_k20,0.5980165600776672
61,maml_k20,0.6193368434906006
62,maml_k20,0.6542717814445496
63,maml_k20,0.6198341846466064
64,maml_k20,0.5984932780265808
65,maml_k20,0.5841349363327026
66,maml_k20,0.6622506976127625
67,maml_k20,0.588718831539154
68,maml_k20,0.5061959028244019
69,maml_k20,0.6617295145988464
70,maml_k20,0.6678951382637024
71,maml_k20,0.4933701753616333
72,maml_k20,0.6041989326477051
73,maml_k20,0.5909649133682251
74,maml_k20,0.5550645589828491
75,maml_k20,0.6302091479301453
76,maml_k20,0.5747048854827881
77,maml_k20,0.5396211743354797
78,maml_k20,0.5321100354194641
79,maml_k20,0.6020548343658447
80,maml_k20,0.5630581378936768
81,maml_k20,0.5362496972084045
82,maml_k20,0.563910961151123
83,maml_k20,0.5575063228607178
84,maml_k20,0.5923129916191101
85,maml_k20,0.5725184679031372
86,maml_k20,0.5199010968208313
87,maml_k20,0.5215404033660889
88,maml_k20,0.5924737453460693
89,maml_k20,0.4209180772304535
90,maml_k20,0.5594854354858398
91,maml_k20,0.47031646966934204
92,maml_k20,0.5312520861625671
93,maml_k20,0.5306469202041626
94,maml_k20,0.5310351848602295
95,maml_k20,0.5719850659370422
96,maml_k20,0.4233604371547699
97,maml_k20,0.5109374523162842
98,maml_k20,0.49086254835128784
99,maml_k20,0.48524361848831177
100,maml_k20,0.45232659578323364
0,maml_k50,3.151223659515381
1,maml_k50,2.988147497177124
2,maml_k50,2.795166254043579
3,maml_k50,2.6372873783111572
4,maml_k50,2.384671688079834
5,maml_k50,2.229580879211426
6,maml_k50,2.148792028427124
7,maml_k50,2.126882791519165
8,maml_k50,1.9493569135665894
9,maml_k50,1.801646113395691
10,maml_k50,1.752331256866455
11,maml_k50,1.7538914680480957
12,maml_k50,1.6420706510543823
13,maml_k50,1.4117329120635986
14,maml_k50,1.461449146270752
15,maml_k50,1.4491881132125854
16,maml_k50,1.4635307788848877
17,maml_k50,1.3912081718444824
18,maml_k50,1.537062406539917
19,maml_k50,1.444614291191101
20,maml_k50,1.3949801921844482
21,maml_k50,1.3837040662765503
22,maml_k50,1.4658160209655762
23,maml_k50,1.3089207410812378
24,maml_k50,1.2739312648773193
25,maml_k50,1.3438974618911743
26,maml_k50,1.2235212326049805
27,maml_k50,1.3303073644638062
28,maml_k50,1.3847239017486572
29,maml_k50,1.2732025384902954
30,maml_k50,1.174455165863037
31,maml_k50,1.2650084495544434
32,maml_k50,1.2296807765960693
33,maml_k50,1.1350088119506836
34,maml_k50,1.0826328992843628
35,maml_k50,1.1971288919448853
36,maml_k50,1.1234806776046753
37,maml_k50,1.1509791612625122
38,maml_k50,1.1887129545211792
39,maml_k50,1.1918590068817139
40,maml_k50,1.1617721319198608
41,maml_k50,1.1312859058380127
42,maml_k50,1.0997873544692993
43,maml_k50,1.0469300746917725
44,maml_k50,1.103195071220398
45,maml_k50,1.0477705001831055
46,maml_k50,1.1241689920425415
47,maml_k50,0.938610851764679
48,maml_k50,0.9631418585777283
49,maml_k50,1.0255171060562134
50,maml_k50,1.0217852592468262
51,maml_k50,0.94991534948349
52,maml_k50,1.0011178255081177
53,maml_k50,0.9261550307273865
54,maml_k50,0.869349479675293
55,maml_k50,0.8263753652572632
56,maml_k50,0.8599666357040405
57,maml_k50,0.8498361706733704
58,maml_k50,0.7704404592514038
59,maml_k50,0.6720288991928101
60,maml_k50,0.7340916991233826
61,maml_k50,0.7544236183166504
62,maml_k50,0.6759387254714966
63,maml_k50,0.6657021045684814
64,maml_k50,0.6638268828392029
65,maml_k50,0.6397785544395447
66,maml_k50,0.6574257016181946
67,maml_k50,0.5920002460479736
68,maml_k50,0.6084780097007751
69,maml_k50,0.6775599122047424
70,maml_k50,0.5579697489738464
71,maml_k50,0.5938820838928223
72,maml_k50,0.6605479717254639
73,maml_k50,0.5218396782875061
74,maml_k50,0.5438457131385803
75,maml_k50,0.5478475093841553
76,maml_k50,0.6831058859825134
77,maml_k50,0.5342686772346497
78,maml_k50,0.6185262799263
79,maml_k50,0.5097531080245972
80,maml_k50,0.5570494532585144
81,maml_k50,0.49007782340049744
82,maml_k50,0.5287060141563416
83,maml_k50,0.6804977059364319
84,maml_k50,0.5553659796714783
85,maml_k50,0.5315678119659424
86,maml_k50,0.4538673162460327
87,maml_k50,0.536790668964386
88,maml_k50,0.5778777599334717
89,maml_k50,0.5273305177688599
90,maml_k50,0.5540286302566528
91,maml_k50,0.6014154553413391
92,maml_k50,0.514041543006897
93,maml_k50,0.5008195638656616
94,maml_k50,0.505840539932251
95,maml_k50,0.5078955888748169
96,maml_k50,0.5732583999633789
97,maml_k50,0.46572405099868774
98,maml_k50,0.5635297298431396
99,maml_k50,0.5377557873725891
100,maml_k50,0.5138484239578247
